A0A0B4JCV4	IPR007707	Transforming acidic coiled-coil-containing protein, C-terminal	PF05010	994	1204
O75152	IPR000571	Zinc finger, CCCH-type	PS50103	2	29
O75152	IPR000571	Zinc finger, CCCH-type	SM00356	3	28
O75152	IPR000571	Zinc finger, CCCH-type	SM00356	32	56
O75152	IPR000571	Zinc finger, CCCH-type	SM00356	60	86
O75152	IPR041686	Zinc-finger CCCH domain	PF15663	1	108
O75494	IPR000504	RNA recognition motif domain	PF00076	12	81
O75494	IPR000504	RNA recognition motif domain	PS50102	10	88
O75494	IPR000504	RNA recognition motif domain	SM00360	11	84
O75494	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	G3DSA:3.30.70.330	3	105
O75494	IPR035979	RNA-binding domain superfamily	SSF54928	6	97
O75582	IPR000719	Protein kinase domain	PF00069	49	318
O75582	IPR000719	Protein kinase domain	PF00069	429	687
O75582	IPR000719	Protein kinase domain	PS50011	49	318
O75582	IPR000719	Protein kinase domain	PS50011	426	687
O75582	IPR000719	Protein kinase domain	SM00220	49	318
O75582	IPR000719	Protein kinase domain	SM00220	426	687
O75582	IPR000961	AGC-kinase, C-terminal	PS51285	319	387
O75582	IPR000961	AGC-kinase, C-terminal	SM00133	319	379
O75582	IPR008271	Serine/threonine-protein kinase, active site	PS00108	173	185
O75582	IPR008271	Serine/threonine-protein kinase, active site	PS00108	540	552
O75582	IPR011009	Protein kinase-like domain superfamily	SSF56112	46	397
O75582	IPR011009	Protein kinase-like domain superfamily	SSF56112	429	703
O75582	IPR016239	Ribosomal protein S6 kinase II	PIRSF000606	1	786
O75582	IPR017441	Protein kinase, ATP binding site	PS00107	55	81
O75582	IPR017441	Protein kinase, ATP binding site	PS00107	432	455
O75582	IPR017892	Protein kinase, C-terminal	PF00433	339	377
O75593	IPR001766	Fork head domain	PF00250	33	111
O75593	IPR001766	Fork head domain	PR00053	33	46
O75593	IPR001766	Fork head domain	PR00053	54	71
O75593	IPR001766	Fork head domain	PR00053	77	94
O75593	IPR001766	Fork head domain	PS50039	33	132
O75593	IPR001766	Fork head domain	SM00339	31	121
O75593	IPR030456	Fork head domain conserved site 2	PS00658	77	83
O75593	IPR036388	Winged helix-like DNA-binding domain superfamily	G3DSA:1.10.10.10	21	123
O75593	IPR036390	Winged helix DNA-binding domain superfamily	SSF46785	32	116
O75593	IPR047511	Forkhead box protein H1, forkhead domain	cd20022	33	111
O80839	IPR001781	Zinc finger, LIM-type	PF00412	10	66
O80839	IPR001781	Zinc finger, LIM-type	PF00412	106	162
O80839	IPR001781	Zinc finger, LIM-type	PS00478	10	44
O80839	IPR001781	Zinc finger, LIM-type	PS50023	8	68
O80839	IPR001781	Zinc finger, LIM-type	PS50023	104	164
O80839	IPR001781	Zinc finger, LIM-type	SM00132	9	61
O80839	IPR001781	Zinc finger, LIM-type	SM00132	105	157
O81851	IPR001841	Zinc finger, RING-type	PS50089	254	291
O81851	IPR013083	Zinc finger, RING/FYVE/PHD-type	G3DSA:3.30.40.10	245	303
O82122	IPR005519	Acid phosphatase, class B-like	PF03767	38	263
O82122	IPR010028	Acid phosphatase, plant	TIGR01675	38	264
O82122	IPR014403	Vegetative storage protein/acid phosphatase	PIRSF002674	2	264
O82122	IPR023214	HAD superfamily	G3DSA:3.40.50.1000	46	265
O82122	IPR036412	HAD-like superfamily	SSF56784	108	246
O88602	IPR004031	PMP-22/EMP/MP20/Claudin	PF00822	7	196
O88602	IPR005422	Voltage-dependent calcium channel, gamma-2 subunit	PR01602	218	227
O88602	IPR005422	Voltage-dependent calcium channel, gamma-2 subunit	PR01602	279	288
O88602	IPR005422	Voltage-dependent calcium channel, gamma-2 subunit	PR01602	300	312
O88602	IPR008368	Voltage-dependent calcium channel, gamma subunit	PR01792	17	35
O88602	IPR008368	Voltage-dependent calcium channel, gamma subunit	PR01792	145	164
O88602	IPR008368	Voltage-dependent calcium channel, gamma subunit	PR01792	174	195
O88833	IPR001128	Cytochrome P450	PF00067	52	501
O88833	IPR001128	Cytochrome P450	PR00385	320	337
O88833	IPR001128	Cytochrome P450	PR00385	373	384
O88833	IPR001128	Cytochrome P450	PR00385	447	456
O88833	IPR001128	Cytochrome P450	PR00385	456	467
O88833	IPR002401	Cytochrome P450, E-class, group I	PR00463	309	326
O88833	IPR002401	Cytochrome P450, E-class, group I	PR00463	329	355
O88833	IPR002401	Cytochrome P450, E-class, group I	PR00463	372	390
O88833	IPR002401	Cytochrome P450, E-class, group I	PR00463	413	437
O88833	IPR002401	Cytochrome P450, E-class, group I	PR00463	446	456
O88833	IPR002401	Cytochrome P450, E-class, group I	PR00463	456	479
O88833	IPR017972	Cytochrome P450, conserved site	PS00086	449	458
O88833	IPR036396	Cytochrome P450 superfamily	G3DSA:1.10.630.10	48	508
O88833	IPR036396	Cytochrome P450 superfamily	SSF48264	44	507
O88844	IPR004790	Isocitrate dehydrogenase NADP-dependent	PIRSF000108	1	412
O88844	IPR004790	Isocitrate dehydrogenase NADP-dependent	PTHR11822	8	412
O88844	IPR004790	Isocitrate dehydrogenase NADP-dependent	TIGR00127	3	410
O88844	IPR019818	Isocitrate/isopropylmalate dehydrogenase, conserved site	PS00470	271	290
O88844	IPR024084	Isopropylmalate dehydrogenase-like domain	PF00180	11	380
O88844	IPR024084	Isopropylmalate dehydrogenase-like domain	SM01329	9	401
O89049	IPR001100	Pyridine nucleotide-disulphide oxidoreductase, class I	PIRSF000350	1	498
O89049	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	PF02852	370	481
O89049	IPR006338	Thioredoxin/glutathione reductase selenoprotein	TIGR01438	11	499
O89049	IPR012999	Pyridine nucleotide-disulphide oxidoreductase, class I, active site	PS00076	56	66
O89049	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	G3DSA:3.30.390.30	369	499
O89049	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	SSF55424	367	498
O89049	IPR023753	FAD/NAD(P)-binding domain	PF07992	13	350
O89049	IPR036188	FAD/NAD(P)-binding domain superfamily	G3DSA:3.50.50.60	13	354
O89049	IPR036188	FAD/NAD(P)-binding domain superfamily	G3DSA:3.50.50.60	174	299
O89049	IPR036188	FAD/NAD(P)-binding domain superfamily	SSF51905	10	390
O89049	IPR046952	Glutathione reductase/thioredoxin reductase-like	PTHR42737	6	489
O89050	IPR006594	LIS1 homology motif	PS50896	172	204
O89050	IPR006594	LIS1 homology motif	SM00667	172	204
O89050	IPR006595	CTLH, C-terminal LisH motif	PS50897	206	258
O89050	IPR006652	Kelch repeat type 1	PF01344	465	493
O89050	IPR008979	Galactose-binding-like domain superfamily	SSF49785	17	156
O89050	IPR010565	Muskelin, N-terminal	PF06588	12	207
O89050	IPR011043	Galactose oxidase/kelch, beta-propeller	SSF50965	428	628
O89050	IPR015915	Kelch-type beta propeller	G3DSA:2.120.10.80	182	334
O89050	IPR015915	Kelch-type beta propeller	G3DSA:2.120.10.80	335	651
O89050	IPR015915	Kelch-type beta propeller	SSF117281	249	499
O93927	IPR003440	Glycosyl transferase, family 48	PF02364	777	1591
O93927	IPR026899	1,3-beta-glucan synthase component FKS1-like, domain-1	PF14288	277	384
O93927	IPR026899	1,3-beta-glucan synthase component FKS1-like, domain-1	SM01205	275	387
O94267	IPR000994	Peptidase M24	PF00557	183	392
O94267	IPR011993	PH-like domain superfamily	G3DSA:2.30.29.30	806	937
O94267	IPR013719	Histone chaperone RTT106/FACT complex subunit SPT16-like, middle domain	PF08512	815	901
O94267	IPR013719	Histone chaperone RTT106/FACT complex subunit SPT16-like, middle domain	SM01287	813	903
O94267	IPR013953	FACT complex subunit Spt16 domain	PF08644	540	690
O94267	IPR013953	FACT complex subunit Spt16 domain	SM01286	540	690
O94267	IPR029148	FACT complex subunit Spt16, N-terminal lobe domain	PF14826	6	167
O94267	IPR029148	FACT complex subunit Spt16, N-terminal lobe domain	SM01285	6	169
O94267	IPR029149	Creatinase/Aminopeptidase P/Spt16, N-terminal	G3DSA:3.40.350.10	1	173
O94267	IPR033825	FACT complex subunit Spt16, peptidase M24-like domain	cd01091	181	427
O94267	IPR036005	Creatinase/aminopeptidase-like	G3DSA:3.90.230.10	174	442
O94267	IPR036005	Creatinase/aminopeptidase-like	SSF55920	176	429
O94267	IPR040258	FACT complex subunit Spt16	PTHR13980	1	1017
O94267	IPR048969	FACT complex subunit SPT16, C-terminal domain	PF21091	941	1018
O95255	IPR003439	ABC transporter-like, ATP-binding domain	PF00005	646	781
O95255	IPR003439	ABC transporter-like, ATP-binding domain	PF00005	1283	1430
O95255	IPR003439	ABC transporter-like, ATP-binding domain	PS50893	629	853
O95255	IPR003439	ABC transporter-like, ATP-binding domain	PS50893	1265	1499
O95255	IPR003593	AAA+ ATPase domain	SM00382	655	845
O95255	IPR003593	AAA+ ATPase domain	SM00382	1291	1478
O95255	IPR005292	Multi drug resistance-associated protein	TIGR00957	27	1502
O95255	IPR011527	ABC transporter type 1, transmembrane domain	PF00664	312	578
O95255	IPR011527	ABC transporter type 1, transmembrane domain	PF00664	948	1215
O95255	IPR011527	ABC transporter type 1, transmembrane domain	PS50929	312	593
O95255	IPR011527	ABC transporter type 1, transmembrane domain	PS50929	950	1228
O95255	IPR017871	ABC transporter-like, conserved site	PS00211	753	767
O95255	IPR017871	ABC transporter-like, conserved site	PS00211	1402	1416
O95255	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	623	859
O95255	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	1251	1496
O95255	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	627	848
O95255	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	1257	1498
O95255	IPR036640	ABC transporter type 1, transmembrane domain superfamily	G3DSA:1.20.1560.10	281	610
O95255	IPR036640	ABC transporter type 1, transmembrane domain superfamily	G3DSA:1.20.1560.10	923	1245
O95255	IPR036640	ABC transporter type 1, transmembrane domain superfamily	SSF90123	297	601
O95255	IPR036640	ABC transporter type 1, transmembrane domain superfamily	SSF90123	946	1251
O95363	IPR002319	Phenylalanyl-tRNA synthetase	PF01409	76	198
O95363	IPR002319	Phenylalanyl-tRNA synthetase	PF01409	242	343
O95363	IPR004530	Phenylalanyl-tRNA synthetase, class IIc, mitochondrial	TIGR00469	225	446
O95363	IPR005121	Ferrodoxin-fold anticodon-binding domain	PF03147	358	450
O95363	IPR005121	Ferrodoxin-fold anticodon-binding domain	PS51447	358	450
O95363	IPR005121	Ferrodoxin-fold anticodon-binding domain	SM00896	358	450
O95363	IPR006195	Aminoacyl-tRNA synthetase, class II	PS50862	175	356
O95363	IPR036690	Ferrodoxin-fold anticodon-binding domain superfamily	G3DSA:3.30.70.380	354	449
O95363	IPR036690	Ferrodoxin-fold anticodon-binding domain superfamily	SSF54991	353	450
O95363	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)	G3DSA:3.30.930.10	46	353
O95363	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)	SSF55681	72	343
O95453	IPR001374	R3H domain	PS51061	178	245
O95453	IPR006941	Ribonuclease CAF1	PF04857	4	390
O95453	IPR012337	Ribonuclease H-like superfamily	SSF53098	1	403
O95453	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	G3DSA:3.30.70.330	437	528
O95453	IPR014789	Poly(A)-specific ribonuclease, RNA-binding	PF08675	437	514
O95453	IPR034042	PARN, R3H domain	cd02637	181	246
O95453	IPR035979	RNA-binding domain superfamily	SSF54928	431	521
O95453	IPR036397	Ribonuclease H superfamily	G3DSA:3.30.420.10	1	171
O95453	IPR036397	Ribonuclease H superfamily	G3DSA:3.30.420.10	227	436
O95453	IPR036867	R3H domain superfamily	SSF82708	170	255
O95487	IPR006895	Zinc finger, Sec23/Sec24-type	PF04810	602	638
O95487	IPR006896	Sec23/Sec24, trunk domain	PF04811	675	914
O95487	IPR006900	Sec23/Sec24, helical domain	PF04815	1014	1114
O95487	IPR007123	Gelsolin-like domain	PF00626	1141	1214
O95487	IPR012990	Sec23/Sec24 beta-sandwich	PF08033	919	1003
O95487	IPR029006	ADF-H/Gelsolin-like domain superfamily	G3DSA:3.40.20.10	1119	1247
O95487	IPR036174	Zinc finger, Sec23/Sec24-type superfamily	SSF82919	592	674
O95487	IPR036175	Sec23/Sec24 helical domain superfamily	SSF81811	1014	1118
O95487	IPR036180	Gelsolin-like domain superfamily	SSF82754	1119	1267
O95487	IPR036465	von Willebrand factor A-like domain superfamily	G3DSA:3.40.50.410	677	916
O95487	IPR036465	von Willebrand factor A-like domain superfamily	SSF53300	675	917
O95487	IPR041742	Sec24-like, trunk domain	cd01479	675	918
O95716	IPR001806	Small GTPase	PF00071	24	183
O95716	IPR001806	Small GTPase	PS51421	15	219
O95716	IPR001806	Small GTPase	SM00174	25	186
O95716	IPR005225	Small GTP-binding protein domain	TIGR00231	21	177
O95716	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	5	189
O95716	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	18	195
O95716	IPR037872	Rab3	cd01865	22	186
O95905	IPR010770	Ecd family	PF07093	14	597
O95905	IPR010770	Ecd family	PTHR13060	1	633
O96390	IPR001806	Small GTPase	PF00071	5	175
O96390	IPR001806	Small GTPase	PS51421	1	193
O96390	IPR001806	Small GTPase	SM00174	6	178
O96390	IPR003578	Small GTPase Rho	PTHR24072	2	190
O96390	IPR005225	Small GTP-binding protein domain	TIGR00231	1	166
O96390	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	1	181
O96390	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	3	175
O97102	IPR000626	Ubiquitin-like domain	PS50053	11	88
O97102	IPR000626	Ubiquitin-like domain	SM00213	13	84
O97102	IPR022617	Rad60/SUMO-like domain	PF11976	13	82
O97102	IPR029071	Ubiquitin-like domain superfamily	SSF54236	8	88
P00004	IPR002327	Cytochrome c, class IA/ IB	PR00604	14	21
P00004	IPR002327	Cytochrome c, class IA/ IB	PR00604	27	42
P00004	IPR002327	Cytochrome c, class IA/ IB	PR00604	43	53
P00004	IPR002327	Cytochrome c, class IA/ IB	PR00604	57	73
P00004	IPR002327	Cytochrome c, class IA/ IB	PR00604	76	86
P00004	IPR002327	Cytochrome c, class IA/ IB	PR00604	93	101
P00004	IPR002327	Cytochrome c, class IA/ IB	PTHR11961	1	103
P00004	IPR009056	Cytochrome c-like domain	PF00034	4	101
P00004	IPR009056	Cytochrome c-like domain	PS51007	2	103
P00004	IPR036909	Cytochrome c-like domain superfamily	G3DSA:1.10.760.10	1	105
P00004	IPR036909	Cytochrome c-like domain superfamily	SSF46626	2	102
P00185	IPR001128	Cytochrome P450	PF00067	44	497
P00185	IPR001128	Cytochrome P450	PR00385	321	338
P00185	IPR001128	Cytochrome P450	PR00385	374	385
P00185	IPR001128	Cytochrome P450	PR00385	452	461
P00185	IPR001128	Cytochrome P450	PR00385	461	472
P00185	IPR002401	Cytochrome P450, E-class, group I	PR00463	71	90
P00185	IPR002401	Cytochrome P450, E-class, group I	PR00463	95	116
P00185	IPR002401	Cytochrome P450, E-class, group I	PR00463	197	215
P00185	IPR002401	Cytochrome P450, E-class, group I	PR00463	310	327
P00185	IPR002401	Cytochrome P450, E-class, group I	PR00463	330	356
P00185	IPR002401	Cytochrome P450, E-class, group I	PR00463	373	391
P00185	IPR002401	Cytochrome P450, E-class, group I	PR00463	414	438
P00185	IPR002401	Cytochrome P450, E-class, group I	PR00463	451	461
P00185	IPR002401	Cytochrome P450, E-class, group I	PR00463	461	484
P00185	IPR008066	Cytochrome P450, E-class, group I, CYP1	PR01683	17	29
P00185	IPR008066	Cytochrome P450, E-class, group I, CYP1	PR01683	111	120
P00185	IPR008066	Cytochrome P450, E-class, group I, CYP1	PR01683	239	249
P00185	IPR008066	Cytochrome P450, E-class, group I, CYP1	PR01683	282	292
P00185	IPR008066	Cytochrome P450, E-class, group I, CYP1	PR01683	329	339
P00185	IPR017972	Cytochrome P450, conserved site	PS00086	454	463
P00185	IPR036396	Cytochrome P450 superfamily	G3DSA:1.10.630.10	37	522
P00185	IPR036396	Cytochrome P450 superfamily	SSF48264	44	510
P00520	IPR000719	Protein kinase domain	PS50011	242	493
P00520	IPR000980	SH2 domain	PF00017	127	202
P00520	IPR000980	SH2 domain	PR00401	127	141
P00520	IPR000980	SH2 domain	PR00401	146	156
P00520	IPR000980	SH2 domain	PR00401	158	169
P00520	IPR000980	SH2 domain	PR00401	170	180
P00520	IPR000980	SH2 domain	PR00401	191	205
P00520	IPR000980	SH2 domain	PS50001	127	217
P00520	IPR000980	SH2 domain	SM00252	125	208
P00520	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	PF07714	242	492
P00520	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	PR00109	315	328
P00520	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	PR00109	353	371
P00520	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	PR00109	401	411
P00520	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	PR00109	420	442
P00520	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	PR00109	464	486
P00520	IPR001452	SH3 domain	PF00018	67	113
P00520	IPR001452	SH3 domain	PS50002	61	121
P00520	IPR001452	SH3 domain	SM00326	64	120
P00520	IPR008266	Tyrosine-protein kinase, active site	PS00109	359	371
P00520	IPR011009	Protein kinase-like domain superfamily	SSF56112	231	498
P00520	IPR015015	F-actin binding	PF08919	1019	1123
P00520	IPR015015	F-actin binding	SM00808	997	1123
P00520	IPR017441	Protein kinase, ATP binding site	PS00107	248	271
P00520	IPR020635	Tyrosine-protein kinase, catalytic domain	SM00219	242	493
P00520	IPR035837	Tyrosine-protein kinase ABL, SH2 domain	cd09935	123	216
P00520	IPR036028	SH3-like domain superfamily	SSF50044	62	147
P00520	IPR036860	SH2 domain superfamily	G3DSA:3.30.505.10	118	228
P00520	IPR036860	SH2 domain superfamily	SSF55550	122	262
P00697	IPR000974	Glycoside hydrolase, family 22, lysozyme	PR00137	20	38
P00697	IPR000974	Glycoside hydrolase, family 22, lysozyme	PR00137	51	63
P00697	IPR000974	Glycoside hydrolase, family 22, lysozyme	PR00137	89	99
P00697	IPR000974	Glycoside hydrolase, family 22, lysozyme	PR00137	100	115
P00697	IPR000974	Glycoside hydrolase, family 22, lysozyme	PR00137	122	131
P00697	IPR000974	Glycoside hydrolase, family 22, lysozyme	PR00137	132	145
P00697	IPR001916	Glycoside hydrolase, family 22	PF00062	19	146
P00697	IPR001916	Glycoside hydrolase, family 22	PR00135	21	31
P00697	IPR001916	Glycoside hydrolase, family 22	PR00135	41	50
P00697	IPR001916	Glycoside hydrolase, family 22	PR00135	69	85
P00697	IPR001916	Glycoside hydrolase, family 22	PR00135	93	102
P00697	IPR001916	Glycoside hydrolase, family 22	PR00135	103	118
P00697	IPR001916	Glycoside hydrolase, family 22	PR00135	123	134
P00697	IPR001916	Glycoside hydrolase, family 22	PS51348	19	148
P00697	IPR001916	Glycoside hydrolase, family 22	PTHR11407	3	147
P00697	IPR001916	Glycoside hydrolase, family 22	SM00263	19	147
P00697	IPR019799	Glycoside hydrolase family 22 domain	PS00128	95	113
P00697	IPR023346	Lysozyme-like domain superfamily	SSF53955	19	147
P00751	IPR000436	Sushi/SCR/CCP domain	PF00084	53	85
P00751	IPR000436	Sushi/SCR/CCP domain	PF00084	103	158
P00751	IPR000436	Sushi/SCR/CCP domain	PF00084	176	218
P00751	IPR000436	Sushi/SCR/CCP domain	PS50923	35	100
P00751	IPR000436	Sushi/SCR/CCP domain	PS50923	101	160
P00751	IPR000436	Sushi/SCR/CCP domain	PS50923	163	220
P00751	IPR000436	Sushi/SCR/CCP domain	SM00032	37	89
P00751	IPR000436	Sushi/SCR/CCP domain	SM00032	103	158
P00751	IPR000436	Sushi/SCR/CCP domain	SM00032	165	218
P00751	IPR000436	Sushi/SCR/CCP domain	cd00033	55	83
P00751	IPR000436	Sushi/SCR/CCP domain	cd00033	103	158
P00751	IPR000436	Sushi/SCR/CCP domain	cd00033	165	219
P00751	IPR001254	Serine proteases, trypsin domain	PF00089	489	730
P00751	IPR001254	Serine proteases, trypsin domain	PS50240	477	757
P00751	IPR001254	Serine proteases, trypsin domain	SM00020	481	752
P00751	IPR001254	Serine proteases, trypsin domain	cd00190	488	755
P00751	IPR001314	Peptidase S1A, chymotrypsin family	PR00722	512	527
P00751	IPR001314	Peptidase S1A, chymotrypsin family	PR00722	572	586
P00751	IPR001314	Peptidase S1A, chymotrypsin family	PR00722	692	704
P00751	IPR002035	von Willebrand factor, type A	PF00092	270	466
P00751	IPR002035	von Willebrand factor, type A	PS50234	270	469
P00751	IPR002035	von Willebrand factor, type A	SM00327	268	473
P00751	IPR009003	Peptidase S1, PA clan	SSF50494	474	758
P00751	IPR011360	Complement B/C2	PIRSF001154	5	764
P00751	IPR011360	Complement B/C2	PTHR46393	8	764
